FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
28077,MS,Lawrence,2636.69254814209,1979.52682065369,-24.9238663776504,20.3936309702381,15.3107496376649,1193.56331563293,912.706619877878,-23.5309423535791,9.23167542449478,7.05937520208739,302.802441203244,280.269536707908,-7.44145404039582,5.9630256243254,5.5192898130742,109.101496923624,2.1485131335885,680.48329307302,503.726921634952,-25.9751228630239,5.26323221496651,3.8961011805627,399.607422517587,304.150875113946,-23.887581167099,3.0907836841023,2.35247022286291,1434.77275191554,11.0973219267967,503.428506225559,3.89379307158759,18.1670169090612,0.140513704919647,12.8716957905863,0.099556777713561,1.99547785409959,0.0154341237071668,1.99999998137355,0.0154691003277404,24.4583864789527,0.189174618910609
28079,MS,Leake,2836.96397942127,4180.84639061938,47.3704432254461,11.9175130410471,17.5628917900415,1418.53682178181,2302.15600884167,62.2908882936119,5.95898685898681,9.6708927067493,510.163708946924,434.264921288256,-14.8773396318875,6.16735624935837,5.24981771383288,310.255687160181,3.75067320067917,726.239244462098,1114.59959256823,53.4755386833685,3.05078447579121,4.68220790828914,440.300238788876,611.526765519116,38.8885836630997,1.84961242927484,2.56890050627648,2940.53026196338,12.3525740893232,1124.4482403378,4.72358008963579,48.0698721829667,0.201931830216201,11.2141770366652,0.0471084941678857,49.5188086376629,0.208018519796946,0,0,55.1349089165087,0.231610623467795
28081,MS,Lee,16806.3642625226,18139.5654409033,7.93271618748428,20.2706118230884,21.8786219284806,6046.16913931313,7350.79995694652,21.5778088169992,7.29244860609472,8.86599922439575,1056.71455268838,967.298319741412,-8.46172059611414,3.29338201299127,3.01470522888927,1204.20400988963,3.75305120578953,4588.31417752659,5030.91232565399,9.6462040523561,5.53409019120322,6.06791982348811,2223.22485358135,2332.91215906066,4.93370273828204,2.68149180265511,2.81378863714951,10770.855536076,12.9910210301242,6777.48948073519,8.17451390753249,373.987863697502,0.451076907125198,130.999467230926,0.158002010892445,22.9363610042492,0.0276641671743447,1.42787745769601,0.00172220173404416,435.856700733117,0.525698589715495
28083,MS,Leflore,10041.23746332,14706.2963251959,46.4590034735964,31.0710692926942,45.5063784546706,6746.80747914398,9947.68314581214,47.4428190898116,20.8769609776402,30.7815798057126,727.128107980749,759.043754114091,4.38927415720079,6.28079906694955,6.55648055726087,1417.07546294064,12.2404376171775,2796.55025755915,4271.56972283669,52.7442502165131,8.65349586149441,13.2177173711566,1095.9326876838,1607.43928584517,46.6731765472215,3.39119561742674,4.97397433500996,2154.43688611728,6.66657451532407,12116.9484170188,37.4940384844472,390.720770759308,1.20902549976578,54.1069050731458,0.167425519302985,29.4782216511667,0.0912158357866346,1,0.00309434662870935,350.325890347955,1.0840297377478
28085,MS,Lincoln,7914.86194067765,7112.97999662655,-10.1313446786722,22.6988498112296,20.3991510987598,3816.74939504609,4165.88953953753,9.14757843269991,10.9459674640686,11.9472584230621,474.800451361476,397.878070703358,-16.2009914770606,3.57100219134684,2.99246443068109,420.258640188434,3.16079001345092,2146.39741886387,1932.3946996072,-9.97032131029797,6.15560359879512,5.54187014140698,1040.9561147763,920.361025871194,-11.5850310299605,2.98533400664286,2.63948213562532,4234.10557539751,12.142893617246,2748.95158955471,7.88365479237922,87.697622408723,0.25150598643128,38.4946229777415,0.110397840424852,8.05753526364197,0.0231080193399351,0,0,83.3706947585187,0.23909689052889
28087,MS,Lowndes,13205.9952985388,9910.90851818047,-24.951445959722,22.0913620143174,16.5792477595484,6409.8135360846,4255.56962493919,-33.608526972242,10.7225171650322,7.11883709151908,783.001709094803,665.838594540499,-14.9633280736707,3.33376637754844,2.83492397726614,637.698700521733,2.71511346924568,3362.52223573782,2608.31239042452,-22.4298842487151,5.62492218962816,4.36325865341428,1515.86188721775,1151.92324113801,-24.0086942714631,2.53577658913289,1.92696974044064,5431.14212847018,9.08536798619947,4108.06839398318,6.87209286535937,201.638166161063,0.337306020778305,125.968010296718,0.210722846311778,15.0564133117391,0.0251867935424465,7.12902400642633,0.011925632758036,223.544568581757,0.37395166961936
28089,MS,Madison,19995.4027760995,19394.7650791334,-3.00387896003796,21.0029124881564,20.3720104189294,5672.22128463371,5069.39168120403,-10.6277518661476,5.95802788213996,5.32482346271024,571.320885151404,684.830151861223,19.8678657930977,1.59457669806973,1.91138505641024,746.786209011076,2.08430659245604,5539.46097424092,5448.41873683042,-1.64352159594329,5.81857816900825,5.72294858022375,2263.13224244114,2235.0303812274,-1.241724221269,2.37716483980667,2.3476470082113,12607.446918371,13.2426991989444,6111.26262821937,6.41919123159918,234.251321554432,0.246054558737048,464.221091172272,0.487611830690495,29.5224664990674,0.0310100170152909,6.88766863098135,0.0072347180561341,175.424245947095,0.184263359292349
28091,MS,Marion,4518.12143227137,7950.20970789698,75.9627275865451,16.6794205266958,29.3495633044041,2429.23032240576,4895.922897256,101.5421449378,8.96792056410868,18.0741394612227,535.480783985859,708.267478664762,32.2675808070577,5.28348084840512,6.98833230058966,800.287997590574,7.89628019329624,1197.19332061031,2068.35919201957,72.767351472121,4.41964456811248,7.6357028648094,643.975259750535,1261.06713655571,95.8254012808234,2.37734517037262,4.65544571971246,4927.37280613976,18.1902421963222,2821.58497568484,10.41636509039,124.888435667772,0.461047089736311,43.5737511920515,0.160859979297296,16.3917541264982,0.0605129730009532,3.50881433243007,0.0129533901817413,137.777608724578,0.508629683714479
28093,MS,Marshall,6299.59786296535,6866.83032377401,9.00426460779914,16.9599339407855,18.4870512701217,2410.19022224834,2831.72901912992,17.489855903919,6.48877402069874,7.62365124684988,769.445054359321,524.857845121754,-31.7874821407778,5.7554421000772,3.92593197039236,444.275297178026,3.32317523508135,1418.74524106516,1566.12070431202,10.3877326937297,3.81958120036927,4.21634908548358,782.118786013475,850.2634588792,8.71282905926147,2.10563963497059,2.28910041696963,3965.17471136281,10.6751419108411,2794.72443953739,7.52402659793611,73.4459721015816,0.197733071563595,5.316243095549,0.0143125217950382,6.62028511194251,0.0178232961230414,4.00000003143214,0.0107688995031018,90.9946649973239,0.244978098743603
28095,MS,Monroe,2729.78487781148,2432.53399866416,-10.8891686507411,7.37999101844191,6.57637135003423,1077.49589134708,1249.20794800844,15.936214517411,2.91301708980259,3.37724174216237,512.382284628449,657.61751143881,28.3450913834145,3.53733023561235,4.53998972342982,209.836288507574,1.44864541599982,697.952845335029,666.638373685513,-4.48661709151491,1.88692001766749,1.80226114165161,443.664614958852,346.216222945422,-21.9644273461989,1.19945014722986,0.93599779108768,1497.01889282517,4.04720022932539,907.602078804186,2.45370807214087,19.3245716501988,0.0522441040585006,4.67740701604635,0.0126454000271604,2.17511300183833,0.0058804320253003,0,0,21.0604995746598,0.0569371963953062
28097,MS,Montgomery,6618.80395643289,1767.44020051078,-73.2966830239324,60.5840179078525,16.1779423387714,3198.47306280119,829.941384087769,-74.0519501714698,29.2766413071047,7.59671747448759,320.477550923483,193.843448550272,-39.514188125909,7.22121565848317,4.36781091821253,121.457518635046,2.73676247487711,1666.81677822797,372.364144196419,-77.660163428863,15.2569041485398,3.4083674525988,1078.19130299659,321.89164935011,-70.1452192708766,9.86902794504888,2.94637665309025,1160.40951724829,10.6215974118837,577.462011106323,5.2856934655041,19.2510177497345,0.176210688784755,1.99999998275598,0.0183066359977664,2.00284073129296,0.0183326382727044,0,0,25.565826516638,0.234012142028723
28099,MS,Neshoba,1712.17077360206,2434.22179981728,42.1716710358378,5.76954701982093,8.2026614092778,709.875708767723,1125.40395049632,58.5353515546989,2.39208690109086,3.79230337813829,430.134666155335,379.904061715617,-11.6778786719734,3.96218373392903,3.49948472472013,127.197950669254,1.17168340704913,579.298659121969,719.896979102955,24.2704376692478,1.95207797250967,2.42585584008274,174.462098726058,263.996562814134,51.3202952055872,0.587889536076486,0.889596181473696,1524.87467446655,5.13841041402666,109.114973108004,0.367687603140598,38.3695531239969,0.129294895282373,12.0636542507054,0.0406512139463048,740.129786205428,2.49403486388135,0,0,48.0387127451492,0.161877317512971
28101,MS,Newton,2474.98131879805,2533.9008563108,2.38060534296735,11.3949416150923,11.6662102040092,1272.69667632268,1299.49524067077,2.10565210443713,5.85956112487422,5.98294309701091,399.795788832969,381.775595114535,-4.50734955739182,4.86724846400011,4.64786456190084,178.524685212253,2.17341959109147,619.964653153846,638.609766304408,3.00744777233859,2.8543492318317,2.94019229421919,426.654169505045,433.344074764105,1.56799247194066,1.96433779698455,1.99513846576476,1478.4633347099,6.8069214305244,987.299224890976,4.54557654185532,110.002412675516,0.506456780274015,5.84995982050896,0.0269335166690099,0.470716051568161,0.00216720097407072,0,0,61.8176131044675,0.284611478381526
28103,MS,Noxubee,1837.37255187645,1834.53068930782,-0.154669915239979,15.914877019285,15.8902614924887,1111.20944066637,1251.81645027069,12.6535110716843,9.62502763678103,10.8429315744538,371.676880801453,372.104249038189,0.11498380954296,8.63360931013828,8.64353656302413,224.34985703899,5.2113787930079,446.262168319024,445.211957865454,-0.235334861013634,3.8654150568993,3.85631838774754,306.794689497799,306.385830883756,-0.133267826347418,2.65738145948722,2.6538400249784,695.165507510075,6.02135563023019,1113.67691513557,9.64640030433582,11.8525810478717,0.102664192705688,0.0498607587069273,0.000431881842416001,11.0338187606831,0.0955722716386583,0,0,14.6045811517621,0.126501352548827
28105,MS,Oktibbeha,13337.4798699896,13546.2510235938,1.56529685997092,27.9781835287483,28.4161251570007,7548.66172753913,7349.8961785785,-2.63312301087079,15.8349137369452,15.4179609795861,896.714706410993,822.592498479938,-8.26597438417425,4.76469025723163,4.37084218108362,747.694245869906,3.97287059442033,2207.20657643132,2250.41903837907,1.95778965182394,4.63008239061761,4.72072966453204,1113.41256586875,1151.80347119019,3.44803952266203,2.33561822883671,2.4161512684655,7851.02082487346,16.4691758613695,4877.27238119894,10.2311098596609,207.994844255874,0.43631315528492,549.398111108167,1.15247867908827,28.2960493721911,0.0593569452543288,4.9759773965925,0.0104381644953798,235.287695195033,0.493565679752959
28107,MS,Panola,7890.99533870407,7049.95969119066,-10.6581693615793,22.7360340527965,20.3127890373431,4334.44151603885,3997.64274685976,-7.77029215719775,12.4886665976283,11.5182607164542,833.525138316053,1018.57265656219,22.2005923684537,6.49213442103009,7.93342671985505,521.396859427505,4.06103948459775,2117.73020413078,2038.83538246508,-3.72544252860019,6.10173798983139,5.87442124777446,1041.24281698572,815.89282413237,-21.6424055155274,3.00009455437151,2.35080192506517,2698.15486384712,7.77409417076417,4213.91715268317,12.141404191325,102.337099835548,0.294860114200444,6.96811139862984,0.0200769625684439,12.2050006908045,0.0351658186844282,0,0,118.714547958468,0.34204785189866
28109,MS,Pearl River,7872.29315220352,7276.75420907231,-7.56499957022705,14.0994611745594,13.0328369972997,3303.63987422926,3241.79578389314,-1.87199854374406,5.91689628941014,5.80613207703754,741.258475836615,1040.83114942356,40.4140638323002,3.5610034388769,5.00014964173501,629.288672059788,3.02310084579068,1839.41513029326,1687.69255299948,-8.24841411789359,3.29443552368317,3.02269683884278,1339.45392292132,1236.20688576283,-7.70814399746655,2.39899330680467,2.21407544822658,6262.99003151139,11.217161642568,767.71710852487,1.37499929885889,284.375498033668,0.509323168738883,26.4850195940689,0.0474352895978595,21.7052970374048,0.0388746946975047,0.98996565368725,0.00177305164180831,196.866805845747,0.35259305413502
28111,MS,Perry,770.68786891847,1123.00377488786,45.7144740663695,6.29132954219159,9.16737775418661,386.815558620433,487.766254799666,26.0978892729317,3.15767802955456,3.9817653453034,200.598305836068,220.259724499621,9.80138819298934,4.29179088224365,4.71244596704367,107.096722165454,2.29132910067296,180.522238439028,265.643000044485,47.1525072708462,1.47365092603288,2.16851428607743,121.818134566398,176.412510038533,44.8162957563415,0.994433751562433,1.44010212276353,1004.5724851725,8.20059171569388,97.0755362126673,0.7924533568381,14.3863823481051,0.117439855902899,1.77644639918071,0.014501603258618,3.20781868904256,0.0261862750125923,2.20459480863065,0.0179966923153522,14.1668941917019,0.115648115850628
28113,MS,Pike,3475.99214873715,5542.07269105169,59.4385848387247,8.60308917121362,13.7166436269966,1852.94929523829,3606.06353049274,94.6120997352493,4.58605409176886,8.92501616298569,524.309910776747,1019.87243431132,94.5171001632249,3.41125511240564,6.63547452382121,661.366494299448,4.30297003447917,931.064435979861,1666.82098101267,79.0231606535902,2.30438678343694,4.12538605339241,443.537049897042,598.991243867638,35.0487504948418,1.09775529625048,1.48250481107721,1090.39638422821,2.69873374969857,4384.16358735927,10.8508157295299,52.9470634358986,0.131044113047962,10.5107375043444,0.0260141013373537,3.48911438860432,0.00863556674736244,0,0,53.5128707648018,0.132444487587372
28115,MS,Pontotoc,3035.07175943997,3229.26147919413,6.39819204109995,10.1314275776612,10.7796557705849,1348.58565596222,1389.19086591559,3.01094778621221,4.5017380110232,4.63728299200718,520.207054828512,480.056865869246,-7.71811696642631,4.65634671346681,4.29696442775909,172.262971641436,1.54191703939703,758.986236361311,809.894222383717,6.70736616601458,2.53358559388894,2.70352245680047,430.447488995622,490.371295437719,13.9212814510591,1.43688449776554,1.63691723282611,2675.19339449405,8.93011114094886,393.084663639304,1.31216297906768,192.510965151374,0.642624312018473,6.62696046824567,0.0221215758194935,6.37844173669873,0.0212919909760615,1.79178548079653,0.00598119131019972,146.186221011813,0.487986851192753
28117,MS,Prentiss,1242.77716433239,1710.12931480241,37.6054665215126,4.91682688848073,6.76582257794908,707.695986837562,980.595436432312,38.5616782729317,2.79987334561466,3.87955149720016,329.647654811019,425.737618079906,29.1492937585052,3.35963773757663,4.33894841092444,148.574051092592,1.51420761407044,302.418442737385,411.336812724899,36.0157829666813,1.19646479956237,1.62738096504549,166.350320529595,265.377042875562,59.5290240684264,0.658135466567475,1.04991708686328,1478.67054399411,5.85009710394884,191.330584890209,0.756965441091189,25.0946433821518,0.0992824947861679,7.41778676307877,0.0293471544669994,0,0,0,0,32.71040285239,0.129412893070066
28119,MS,Quitman,2632.8038365548,2632.8038365548,0,32.0175585133747,32.0175585133747,1874.04461670228,1943.13520744905,3.68671002445755,22.7902786902868,23.6304901793634,395.691848210423,278.98540405336,-29.4942755795667,12.9395633816358,9.12313289906344,366.544447477092,11.9864109704739,801.500962286211,801.500962286211,0,9.74706265701339,9.74706265701339,263.051894252832,263.051894252832,0,3.19897718901656,3.19897718901656,415.266100120643,5.0500559421214,2189.44945663667,26.6259206693016,11.9999998583553,0.145932139831634,5.16211926558753,0.0627765932821054,9.87198738497682,0.120053355040457,1.00000001303852,0.012161011954743,12.054171695383,0.146590924180749
28121,MS,Rankin,36058.7903031914,37922.7697239884,5.1692788502448,25.4621904878591,26.778402115557,11227.9186900105,13868.7202598679,23.5199563050535,7.92836925652323,9.79311824136078,1108.004406242,1221.84084291982,10.2740057743919,2.09706337770081,2.31251579021845,1366.60334127968,2.58650038095178,8737.28103488415,9244.26795664152,5.80257084249886,6.16965550384781,6.52765413519671,3961.87653829278,4348.77446648357,9.76552208155151,2.79759953839778,3.0707997390734,29056.9386460804,20.5179735809122,7383.98093320224,5.21404981972661,1058.31106166662,0.747305098728698,470.043185601389,0.331911554122308,51.7107874732246,0.0365145339000435,31.1159416778391,0.0219718972142039,928.98013918673,0.655980665588686
28123,MS,Scott,4355.85995435415,3627.34066373997,-16.725039332037,15.4113358135938,12.8337838371779,2559.96965785325,2445.84334424049,-4.45811196482948,9.05735089815047,8.65356405406344,509.860645797136,778.629420716364,52.71416359249,4.97522097772381,7.59786710300902,264.687341169557,2.58281948838366,1157.28003133702,984.48823609727,-14.9308542928993,4.09453733136506,3.48318792845057,500.907042763049,413.773916495148,-17.3950691104814,1.77224399505749,1.46396092731088,1432.53200653245,5.06839798518416,1999.86852101253,7.07567407660816,215.263086474772,0.761615788546462,5.92976327952056,0.0209799153676782,3.32127367446083,0.0117508975179056,3.48504883144051,0.0123303454268345,182.204048629166,0.644650610774009
