FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
31183,NE,Wheeler,0,0,,9.49562077236101,9.12645061967914,-0.369170152681871,,,,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,47.4137931034483,27.1739130434783,8.62068965517241,30.4347826086957,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,,,,,,,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
31185,NE,York,267168.59,160549.240733945,-39.9071422527832,9.49562077236101,9.12645061967914,-0.369170152681871,6.39712160019515,6.30034244923552,-1.51285464007244,66,79.024,1,1,0,0,0,1,1,1,13.5513428278338,12.7116500456178,-0.839692782216044,25.4405286343612,30.3714859437751,12.0594713656388,11.4457831325301,3.22828601946211,3.70886991282519,0.48058389336308,0.463815644830651,0.64218248171333,0.178366836882679,18.92263,15.25934,-19.3593,53032.56,41950.98,-20.89581,2.53726583098587,1.98296760345746,-0.554298227528409,2.28618310281701,2.35930998475891,0.073126881941898,0
32001,NV,Churchill,219477.89472,253631.774660633,15.561421337764,12.9145708939374,14.9327326195606,2.01816172562319,17.1410003885785,19.7993846323661,15.5089212036832,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,32.5011887779363,36.451026240582,10.3185924869234,8.91140555988568,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,23.8266,19.62771,-17.62267,147772.5,119606.4,-19.0605,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,1
32003,NV,Clark,385060.156644101,441198.351269443,14.5790712585276,12.9145708939374,14.9327326195606,2.01816172562319,14.2624278525069,18.2731795722002,28.1211008474152,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,37.0245777621949,46.7557779254146,5.68690438963065,7.86597447188792,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,15.68928,19.16181,22.13311,179766,268099,49.13781,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,0
32005,NV,Douglas,295069.947112971,188179.677869823,-36.2254002106911,12.9145708939374,14.9327326195606,2.01816172562319,5.63688462384124,7.75979115926206,37.6609896615938,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,24.0631163708087,26.6468548786528,6.82749203459263,7.01667492157834,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,9.544183,10.12817,6.118797,87312.09,95196.71,9.030384,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,1
32007,NV,Elko,181704.92195122,185947.838316832,2.33505857741774,12.9145708939374,14.9327326195606,2.01816172562319,7.53820312179934,9.52293613406441,26.3289935306403,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,25.1326682233072,25.4755502439996,9.42475058374018,9.06284234637984,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,15.52371,14.10426,-9.143751,66588.27,80262.66,20.53575,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,4
32009,NV,Esmeralda,,,,12.9145708939374,14.9327326195606,2.01816172562319,,,,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,,50,,9.45945945945946,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,,,,,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,0
32011,NV,Eureka,,,,12.9145708939374,14.9327326195606,2.01816172562319,2.09696359671196,3.16559776352574,50.9610261470153,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,13.5135135135135,,6.94980694980695,,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,,,,,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,0
32013,NV,Humboldt,181747.325853659,204759.337834395,12.6615408907119,12.9145708939374,14.9327326195606,2.01816172562319,7.7242658922233,10.1556679606321,31.4774517388985,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,28.6974419288445,29.714943852577,8.8503381358424,9.99136193492658,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,16.65828,,,74620.74,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,2
32015,NV,Lander,,103621.106896552,,12.9145708939374,14.9327326195606,2.01816172562319,6.63780663780664,11.1555253160968,68.060414001198,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,19.0140845070423,25.7387988560534,5.01760563380282,3.71782650142993,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,,,,,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,2
32017,NV,Lincoln,50146.4666666667,72320.636,44.2188070412406,12.9145708939374,14.9327326195606,2.01816172562319,7.60835671967571,11.5557316428949,51.882095814606,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,34.8258706467662,37.9310344827586,12.0398009950249,11.3300492610837,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,,,,,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,0
32019,NV,Lyon,242233.491092437,177339.846449136,-26.7897078767432,12.9145708939374,14.9327326195606,2.01816172562319,9.81948185199436,15.8836304349211,61.7562991034508,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,30.340211935304,40.0767136847315,9.0462911321807,9.46547884187082,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,14.16177,15.24247,7.631109,149585.1,156470,4.60269,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,1
32021,NV,Mineral,116344.986885246,78115.03625,-32.8591301256092,12.9145708939374,14.9327326195606,2.01816172562319,21.5493154512434,21.1141060197664,-2.01959747845195,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,,48.4342379958246,,3.34029227557411,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,,,,,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,1
32023,NV,Nye,318942.918132678,323377.591176471,1.39042844084962,12.9145708939374,14.9327326195606,2.01816172562319,24.5244163291312,26.164724813938,6.68847104368546,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,42.6580226904376,,8.62236628849271,,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,13.64692,14.49311,6.200605,120570.5,155666.8,29.10857,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,1
32027,NV,Pershing,,80288.292,,12.9145708939374,14.9327326195606,2.01816172562319,7.70028135643418,8.68818507854725,12.8294496835185,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,53.2684283727399,42.1965317919075,4.72878998609179,7.80346820809249,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,,,,,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,1
32029,NV,Storey,,,,12.9145708939374,14.9327326195606,2.01816172562319,1.14297589359933,3.04596252415763,166.494030295392,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,,,,,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,,,,,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,0
32031,NV,Washoe,254549.282276043,240623.675362009,-5.47069187919872,12.9145708939374,14.9327326195606,2.01816172562319,11.3328682247803,15.1298657567458,33.5042943820969,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,32.317036411864,42.2642168201458,8.23788280684832,4.93460771905323,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,16.50153,16.71665,1.303639,170056.1,194233,14.21702,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,3
32033,NV,White Pine,,289763.481230769,,12.9145708939374,14.9327326195606,2.01816172562319,10.476902625457,12.930888096451,23.4228145351978,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,,,,,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,,,,,,,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,1
32510,NV,Carson City,295855.902971175,225886.859426386,-23.6497034002414,12.9145708939374,14.9327326195606,2.01816172562319,15.6176502514745,19.6887540973562,26.067326264381,50,65.805,0,1,0,0,1,1,1,1,6.95429772406109,7.48402049573741,0.529722771676318,32.8507117654216,41.0822615869934,6.94731719187249,7.19485561756855,2.11393125835908,3.24875864323407,1.134827384875,0.213008662226149,0.413927415686417,0.200918753460268,18.56813,14.78283,-20.386,128291.9,115808.7,-9.730268,2.56628144762654,2.53018004770232,-0.036101399924227,0.387917906537247,0.568112437712849,0.180194531175601,1
33001,NH,Belknap,223031.69547486,170924.84568779,-23.3629797218413,8.90946469362909,7.31063571559678,-1.59882897803231,13.9697887542715,11.5014811259867,-17.6688973019013,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,24.0630737660655,32.5422932330827,7.17140079922238,5.25140977443609,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,11.33065,10.32971,-8.833967,49592.64,47935.39,-3.341725,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33003,NH,Carroll,152918.805693161,108335.489442379,-29.1548943563163,8.90946469362909,7.31063571559678,-1.59882897803231,10.6724106682281,8.94886564172067,-16.1495380948794,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,21.5161290322581,30.7624270298956,9.7258064516129,8.40261807889616,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,10.57705,7.855081,-25.73469,42383.13,37364.27,-11.84166,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33005,NH,Cheshire,315738.445688623,227779.364705882,-27.8582105485768,8.90946469362909,7.31063571559678,-1.59882897803231,10.8406706692428,9.09789851358278,-16.0762392736886,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,22.8571428571429,29.7521575569816,8.1952211489578,6.90418234122594,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,11.68591,8.526024,-27.04014,81994.73,59566.68,-27.35304,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33007,NH,Coos,176872.082575107,132656.200944206,-24.9987906441512,8.90946469362909,7.31063571559678,-1.59882897803231,15.703625271013,13.3104181504764,-15.2398384400713,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,29.997776295308,38.9944972486243,10.5625972870803,9.47973986993497,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,11.74882,7.813842,-33.49255,34089.74,20899.42,-38.69292,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33009,NH,Grafton,202065.09145749,134416.742734884,-33.478493605531,8.90946469362909,7.31063571559678,-1.59882897803231,10.6562834294606,8.85520482588017,-16.9015643728197,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,19.4701221525256,25.8052675048178,6.89171343677782,5.79976140222079,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,11.3829,9.380042,-17.59534,37772.85,34855.07,-7.724547,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33011,NH,Hillsborough,188962.112651406,139944.648041775,-25.9403665220746,8.90946469362909,7.31063571559678,-1.59882897803231,10.9845753030163,8.97626934965457,-18.2829640469602,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,18.4052489386337,26.2565379825654,5.13006561173292,4.2656704026567,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,11.22718,8.545385,-23.88664,46769.2,50634.18,8.263945,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33013,NH,Merrimack,228108.519937057,147194.121100917,-35.4718880550656,8.90946469362909,7.31063571559678,-1.59882897803231,10.4908554975133,8.58913933042527,-18.1273697606338,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,17.5368204726721,25.4311240390609,5.92552723002398,4.64886765011427,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,8.46175,8.047732,-4.892814,60029.67,51351.88,-14.45583,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33015,NH,Rockingham,218457.68319202,156009.206153846,-28.5860749439894,8.90946469362909,7.31063571559678,-1.59882897803231,5.1997416642109,4.21390841179331,-18.9592736732085,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,9.4757394483217,12.9979361310224,4.04827185111333,3.26668294090233,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,5.691701,4.200135,-26.20598,40428.7,31272.1,-22.64874,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33017,NH,Strafford,335610.457117517,184185.396547042,-45.1192915354995,8.90946469362909,7.31063571559678,-1.59882897803231,12.2141196278581,9.84487974029807,-19.3975493915768,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,22.8894318875993,29.5691123588417,6.8540012217471,4.99653018736988,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,11.85748,10.40105,-12.28278,85749.13,80685.53,-5.905134,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
33019,NH,Sullivan,370322.952997033,226503.204174757,-38.8363042739692,8.90946469362909,7.31063571559678,-1.59882897803231,9.2988432170454,7.82823587741316,-15.8149492932252,68,84.875,0,1,0,0,1,1,1,1,8.36577770228186,6.66891713412215,-1.69686056815972,24.9386180287618,34.8914531586153,9.2423710978604,6.63015841971445,1.66136307872336,1.54643671915395,-0.114926359569413,0.333540947096238,1.15015090845689,0.816609961360647,13.15201,9.439228,-28.22977,80439.57,67764.22,-15.75761,1.38625596889568,1.10509631687169,-0.281159652023998,0.535417020553763,0.684179713334055,0.148762692780292,0
34001,NJ,Atlantic,265017.445638766,257966.384967788,-2.6606024573149,9.29830106828689,9.74213226073007,0.443831192443175,14.5739011979647,18.3596730577887,25.9763793400269,51,75.517,1,1,1,1,0,1,1,1,8.1026544318795,7.76573197538338,-0.336922456496124,35.6868975744095,46.4272336675113,9.00328355047135,7.33502258455437,1.98030740241525,3.3781675087991,1.39786010638385,0.575097622930591,0.541593319857875,-0.0335043030727161,15.27756,19.02929,24.55714,159009.5,238231.2,49.82204,1.94169806880983,1.80469057926127,-0.137007489548554,0.8484866163306,0.930474202258916,0.0819875859283163,0
34003,NJ,Bergen,257600.247462972,231193.18261302,-10.2511799231667,9.29830106828689,9.74213226073007,0.443831192443175,4.21888833401833,5.11105650580656,21.146996581881,51,75.517,1,1,1,1,0,1,1,1,8.1026544318795,7.76573197538338,-0.336922456496124,12.2150642373794,16.6827942295334,4.19885915004465,4.67133011766965,1.98030740241525,3.3781675087991,1.39786010638385,0.575097622930591,0.541593319857875,-0.0335043030727161,5.24395,6.64737,26.76265,93333.4,113114.6,21.19414,1.94169806880983,1.80469057926127,-0.137007489548554,0.8484866163306,0.930474202258916,0.0819875859283163,0
34005,NJ,Burlington,202073.457740232,172079.304600197,-14.8431929039353,9.29830106828689,9.74213226073007,0.443831192443175,6.03252706503184,7.54192842979189,25.0210458815749,51,75.517,1,1,1,1,0,1,1,1,8.1026544318795,7.76573197538338,-0.336922456496124,14.5902993055462,20.2234462836833,5.81283588959132,5.2434828167259,1.98030740241525,3.3781675087991,1.39786010638385,0.575097622930591,0.541593319857875,-0.0335043030727161,6.737208,7.95514,18.07769,107191.9,119681.4,11.65154,1.94169806880983,1.80469057926127,-0.137007489548554,0.8484866163306,0.930474202258916,0.0819875859283163,0
34007,NJ,Camden,242124.890973654,205005.27494367,-15.3307724293505,9.29830106828689,9.74213226073007,0.443831192443175,15.0447347808622,18.9725224298363,26.1073904338315,51,75.517,1,1,1,1,0,1,1,1,8.1026544318795,7.76573197538338,-0.336922456496124,32.3531848905619,41.573102644334,7.22800288836015,6.44456715135898,1.98030740241525,3.3781675087991,1.39786010638385,0.575097622930591,0.541593319857875,-0.0335043030727161,17.48462,17.39675,-0.5025648,97338.39,116024.8,19.19736,1.94169806880983,1.80469057926127,-0.137007489548554,0.8484866163306,0.930474202258916,0.0819875859283163,0
34009,NJ,Cape May,189099.235020747,142994.589554896,-24.3811908920692,9.29830106828689,9.74213226073007,0.443831192443175,11.4746654329238,14.7427854454203,28.4811790949429,51,75.517,1,1,1,1,0,1,1,1,8.1026544318795,7.76573197538338,-0.336922456496124,25.6365103822731,32.2644185313583,8.24712011152689,6.12984557201387,1.98030740241525,3.3781675087991,1.39786010638385,0.575097622930591,0.541593319857875,-0.0335043030727161,7.557386,13.24802,75.29898,56081.62,85055.83,51.66435,1.94169806880983,1.80469057926127,-0.137007489548554,0.8484866163306,0.930474202258916,0.0819875859283163,0
